"cluster","n","gdp_std","china_ex_to_i_std","china_im_fr_i_std","exportdep_std","importdep_std","population_total_std","trade_std","arms_std","military_std","financial","travel_std","va_std","psv_std","ge_std","rq_std","rl_std","cc_std"
1,26,-0.331,-0.159,-0.213,-0.19,0.147,-0.116,2.754,-0.211,-0.216,4,4.874,-1.141,-0.957,-0.961,-0.962,-1.009,-0.991
2,115,-0.327,-0.265,-0.269,-0.251,-0.045,-0.244,-0.299,-0.211,-0.216,0,-0.255,0.202,0.219,-0.043,0.051,-0.085,-0.11
3,17,2.377,4.156,2.237,0.23,-0.019,0.328,-0.299,-0.211,-0.216,0,-0.255,0.919,0.599,1.137,1.119,1.214,0.899
