Key,Year,Level,N_Countries,Optimal_K,Silhouette,Pseudo_F,PAM_Check,WSS_Ratio
Y1996_Overall,1996,Overall,141,3,0.374,91.89,0.223,0.564
Y2013_Overall,2013,Overall,152,4,0.293,53.1,0.145,0.497
Y2023_Overall,2023,Overall,158,2,0.435,64.88,0.374,0.294
