"cluster","n","partnership_mean","partnership_median","partnership_sd","partnership_min","partnership_max","partnership2_mean","partnership2_median","partnership2_sd","partnership2_min","partnership2_max"
1,71,0.0563380281690141,0,0.287219375772098,0,2,0.535211267605634,0.5,0.271555619953575,0,2
2,17,0,0,0,0,0,0.5,0.5,0.176776695296637,0,1
3,53,0,0,0,0,0,0.490566037735849,0.5,0.0686802819743445,0,0.5
