"country","cluster_1996","cluster_2013","cluster_2023","stability"
"AGO",2,1,2,FALSE
"ALB",1,1,2,FALSE
"AND",3,2,2,FALSE
"ARE",3,2,2,FALSE
"ARG",1,1,2,FALSE
"ARM",1,1,2,FALSE
"ATG",3,2,2,FALSE
"AUS",3,3,3,TRUE
"AUT",3,2,2,FALSE
"AZE",2,1,2,FALSE
"BDI",1,1,2,FALSE
"BEL",3,2,2,FALSE
"BEN",1,1,2,FALSE
"BGD",1,1,2,FALSE
"BGR",1,1,2,FALSE
"BHR",1,1,2,FALSE
"BIH",1,1,1,TRUE
"BLR",1,1,1,TRUE
"BLZ",3,1,1,FALSE
"BOL",1,1,2,FALSE
"BRA",1,3,3,FALSE
"BRB",3,2,2,FALSE
"BRN",3,2,2,FALSE
"BWA",3,2,2,FALSE
"CAN",3,2,3,FALSE
"CHE",3,2,2,FALSE
"CHL",3,2,2,FALSE
"CIV",1,1,2,FALSE
"CMR",1,1,2,FALSE
"COD",2,1,1,FALSE
"COG",1,1,2,FALSE
"COL",1,1,2,FALSE
"COM",1,1,2,FALSE
"CYP",3,2,2,FALSE
"CZE",3,2,2,FALSE
"DEU",3,3,3,TRUE
"DJI",1,1,2,FALSE
"DNK",3,2,2,FALSE
"DZA",2,1,2,FALSE
"ECU",2,1,2,FALSE
"EGY",1,1,2,FALSE
"ESP",3,2,2,FALSE
"EST",3,2,2,FALSE
"ETH",1,1,2,FALSE
"FIN",3,2,2,FALSE
"FJI",3,1,2,FALSE
"FRA",3,3,3,TRUE
"GAB",1,1,2,FALSE
"GBR",3,3,3,TRUE
"GEO",1,2,2,FALSE
"GHA",1,1,2,FALSE
"GIN",1,1,1,TRUE
"GMB",2,1,2,FALSE
"GNQ",1,1,2,FALSE
"GRC",3,2,2,FALSE
"GUY",1,1,2,FALSE
"HRV",1,2,2,FALSE
"HUN",3,2,2,FALSE
"IDN",2,1,3,FALSE
"IND",2,3,3,FALSE
"IRL",3,2,2,FALSE
"IRN",2,1,1,FALSE
"IRQ",1,1,1,TRUE
"ISL",3,2,2,FALSE
"ISR",3,2,2,FALSE
"ITA",3,2,3,FALSE
"JAM",1,1,2,FALSE
"JOR",1,1,2,FALSE
"JPN",3,3,3,TRUE
"KAZ",1,1,2,FALSE
"KEN",1,1,2,FALSE
"KGZ",1,1,1,TRUE
"KHM",1,1,1,TRUE
"KOR",3,3,3,TRUE
"KWT",1,1,2,FALSE
"LAO",1,1,1,TRUE
"LBY",2,1,1,FALSE
"LKA",1,1,2,FALSE
"LSO",1,1,2,FALSE
"LTU",3,2,2,FALSE
"LUX",3,2,2,FALSE
"LVA",3,2,2,FALSE
"MAR",1,1,2,FALSE
"MDA",1,1,2,FALSE
"MDG",1,1,2,FALSE
"MDV",3,1,2,FALSE
"MEX",1,1,3,FALSE
"MKD",1,1,2,FALSE
"MLI",1,1,1,TRUE
"MLT",3,2,2,FALSE
"MMR",2,1,1,FALSE
"MNG",1,1,2,FALSE
"MOZ",1,1,1,TRUE
"MRT",1,1,2,FALSE
"MUS",3,2,2,FALSE
"MYS",3,3,3,TRUE
"NAM",3,2,2,FALSE
"NER",2,1,2,FALSE
"NGA",2,1,1,FALSE
"NIC",1,1,1,TRUE
"NLD",3,2,3,FALSE
"NOR",3,2,2,FALSE
"NPL",1,1,2,FALSE
"NZL",3,2,2,FALSE
"OMN",3,1,2,FALSE
"PAK",2,1,2,FALSE
"PER",2,1,2,FALSE
"PHL",1,1,2,FALSE
"PNG",1,1,2,FALSE
"POL",3,2,2,FALSE
"PRT",3,2,2,FALSE
"QAT",1,2,2,FALSE
"ROM",1,2,2,FALSE
"RUS",1,3,1,FALSE
"RWA",1,1,2,FALSE
"SAU",1,1,1,TRUE
"SDN",2,1,1,FALSE
"SGP",3,2,3,FALSE
"SLE",1,1,2,FALSE
"SOM",1,1,1,TRUE
"SUR",1,1,2,FALSE
"SVK",3,2,2,FALSE
"SVN",3,2,2,FALSE
"SWE",3,2,2,FALSE
"SYC",3,2,2,FALSE
"TGO",2,1,2,FALSE
"THA",1,1,3,FALSE
"TJK",1,1,2,FALSE
"TKM",1,1,2,FALSE
"TTO",3,1,2,FALSE
"TUN",1,1,2,FALSE
"TUR",1,1,2,FALSE
"TZA",1,1,1,TRUE
"UGA",1,1,1,TRUE
"UKR",1,1,1,TRUE
"URY",3,2,2,FALSE
"UZB",1,1,2,FALSE
"VNM",1,1,3,FALSE
"WSM",3,2,2,FALSE
"ZMB",1,1,2,FALSE
"ZWE",1,1,2,FALSE
