"cluster","n","gdp_std","china_ex_to_i_std","china_im_fr_i_std","exportdep_std","importdep_std","population_total_std","trade_std","arms_std","military_std","financial","travel_std","va_std","psv_std","ge_std","rq_std","rl_std","cc_std","partnership","partnership2"
1,71,-0.372,-0.367,-0.296,-0.453,-0.362,-0.224,-0.294,-0.219,-0.231,0,-0.248,-0.368,-0.155,-0.433,-0.41,-0.462,-0.5,0,0.5
2,17,-0.343,-0.365,-0.294,-0.429,-0.361,-0.06,-0.294,4.391,3.469,1,-0.248,-1.141,-1.023,-0.852,-1.002,-0.878,-0.808,0,0.5
3,53,-0.271,-0.358,-0.294,-0.449,-0.376,-0.269,-0.294,-0.219,-0.231,0,-0.248,1.138,1.184,0.956,1.13,1.14,1.169,0,0.5
